-18.58091622933268,0.003768433557008707,-18.58091622933268,0.06431878928089553
-18.56945908823447,0.004433109203361232,-18.56945908823447,0.07566332599387024
-18.55800194713626,0.00519793439141106,-18.55800194713626,0.08871719290241835
-18.54654480603805,0.006074743625638089,-18.54654480603805,0.1036823787077791
-18.53508766493984,0.007076196934827187,-18.53508766493984,0.1207749619771835
-18.52363052384163,0.008215739582401727,-18.52363052384163,0.1402244234887511
-18.51217338274342,0.009507541179848514,-18.51217338274342,0.1622726070329122
-18.5007162416452,0.01096641210412768,-18.5007162416452,0.1871722928432731
-18.489259100547,0.0126076953390139,-18.489259100547,0.2151853515685828
-18.47780195944878,0.0144471321675385,-18.47780195944878,0.2465804519410848
-18.46634481835057,0.0165007005423644,-18.46634481835057,0.2816303021178735
-18.45488767725236,0.01878442545471721,-18.45488767725236,0.3206084130998134
-18.44343053615415,0.02131416120906571,-18.44343053615415,0.3637853826440087
-18.43197339505594,0.02410534618529177,-18.43197339505594,0.4114247095988373
-18.42051625395773,0.02717273142403911,-18.42051625395773,0.4637781614587991
-18.40905911285952,0.03053008519172389,-18.40905911285952,0.5210807319455522
-18.39760197176131,0.03418987655270465,-18.39760197176131,0.5835452402877964
-18.3861448306631,0.0381629418767477,-18.3861448306631,0.6513566392445561
-18.37468768956489,0.0424581391158663,-18.37468768956489,0.7246661143788459
-18.36323054846668,0.04708199556827344,-18.36323054846668,0.803585072170835
-18.35177340736847,0.05203835567835313,-18.35177340736847,0.8881791287457627
-18.34031626627026,0.05732803616820949,-18.34031626627026,0.9784622237356073
-18.32885912517205,0.06294849642569296,-18.32885912517205,1.07439099453492
-18.31740198407384,0.06889353255337211,-18.31740198407384,1.175859554396442
-18.30594484297563,0.07515300378189581,-18.30594484297563,1.282694822914967
-18.29448770187742,0.08171260004170568,-18.29448770187742,1.394652558992808
-18.28303056077921,0.08855365934556056,-18.28303056077921,1.511414243965176
-18.271573419681,0.09565304324291146,-18.271573419681,1.632584955883036
-18.26011627858279,0.1029830779547404,-18.26011627858279,1.75769236481557
-18.24865913748458,0.1105115678808727,-18.24865913748458,1.886186963390002
-18.23720199638636,0.1182018869965284,-18.23720199638636,2.017443626727681
-18.22574485528816,0.1260131522357686,-18.22574485528816,2.150764571714349
-18.21428771418994,0.1339004813207677,-18.21428771418994,2.285383757573054
-18.20283057309174,0.1418153356710112,-18.20283057309174,2.420472738562381
-18.19137343199352,0.149705947057854,-18.19137343199352,2.555147946021957
-18.17991629089531,0.1575178246074149,-18.17991629089531,2.68847934178556
-18.1684591497971,0.165194336655037,-18.1684591497971,2.819500349144166
-18.15700200869889,0.1726773598787932,-18.15700200869889,2.947218932112859
-18.14554486760068,0.1799079861518617,-18.14554486760068,3.070629659830601
-18.13408772650247,0.1868272757187169,-18.13408772650247,3.188726561604641
-18.12263058540426,0.1933770436809427,-18.12263058540426,3.300516550476187
-18.11117344430605,0.1995006654338654,-18.11117344430605,3.405033170234446
-18.09971630320784,0.2051438856774102,-18.09971630320784,3.501350403434746
-18.08825916210963,0.2102556149772263,-18.08825916210963,3.588596266927383
-18.07680202101142,0.2147886976081221,-18.07680202101142,3.665965917239304
-18.06534487991321,0.218700634591932,-18.06534487991321,3.732733991224277
-18.053887738815,0.2219542464534134,-18.053887738815,3.788265917833741
-18.04243059771679,0.2245182612538678,-18.04243059771679,3.832027954544407
-18.03097345661858,0.2263678149019706,-18.03097345661858,3.863595726552696
-18.01951631552037,0.2274848525500469,-18.01951631552037,3.882661077717457
-18.00805917442215,0.2278584220142506,-18.00805917442215,3.889037078590607
-17.99660203332395,0.2278584220142506,-17.99660203332395,3.889037078590607
-17.98514489222573,0.2274848525500469,-17.98514489222573,3.882661077717457
-17.97368775112753,0.2263678149019706,-17.97368775112753,3.863595726552696
-17.96223061002932,0.2245182612538678,-17.96223061002932,3.832027954544407
-17.9507734689311,0.2219542464534134,-17.9507734689311,3.788265917833741
-17.93931632783289,0.218700634591932,-17.93931632783289,3.732733991224277
-17.92785918673468,0.2147886976081221,-17.92785918673468,3.665965917239304
-17.91640204563647,0.2102556149772263,-17.91640204563647,3.588596266927383
-17.90494490453826,0.2051438856774102,-17.90494490453826,3.501350403434746
-17.89348776344005,0.1995006654338654,-17.89348776344005,3.405033170234446
-17.88203062234184,0.1933770436809427,-17.88203062234184,3.300516550476187
-17.87057348124363,0.1868272757187169,-17.87057348124363,3.188726561604641
-17.85911634014542,0.1799079861518617,-17.85911634014542,3.070629659830601
-17.84765919904721,0.1726773598787932,-17.84765919904721,2.947218932112859
-17.836202057949,0.165194336655037,-17.836202057949,2.819500349144166
-17.82474491685079,0.1575178246074149,-17.82474491685079,2.68847934178556
-17.81328777575258,0.149705947057854,-17.81328777575258,2.555147946021957
-17.80183063465437,0.1418153356710112,-17.80183063465437,2.420472738562381
-17.79037349355616,0.1339004813207677,-17.79037349355616,2.285383757573054
-17.77891635245795,0.1260131522357686,-17.77891635245795,2.150764571714349
-17.76745921135974,0.1182018869965284,-17.76745921135974,2.017443626727681
-17.75600207026153,0.1105115678808727,-17.75600207026153,1.886186963390002
-17.74454492916332,0.1029830779547404,-17.74454492916332,1.75769236481557
-17.73308778806511,0.09565304324291146,-17.73308778806511,1.632584955883036
-17.72163064696689,0.08855365934556056,-17.72163064696689,1.511414243965176
-17.71017350586869,0.08171260004170568,-17.71017350586869,1.394652558992808
-17.69871636477047,0.07515300378189581,-17.69871636477047,1.282694822914967
-17.68725922367226,0.06889353255337211,-17.68725922367226,1.175859554396442
-17.67580208257405,0.06294849642569296,-17.67580208257405,1.07439099453492
-17.66434494147584,0.05732803616820949,-17.66434494147584,0.9784622237356073
-17.65288780037763,0.05203835567835313,-17.65288780037763,0.8881791287457627
-17.64143065927942,0.04708199556827344,-17.64143065927942,0.803585072170835
-17.62997351818121,0.0424581391158663,-17.62997351818121,0.7246661143788459
-17.618516377083,0.0381629418767477,-17.618516377083,0.6513566392445561
-17.60705923598479,0.03418987655270465,-17.60705923598479,0.5835452402877964
-17.59560209488658,0.03053008519172389,-17.59560209488658,0.5210807319455522
-17.58414495378837,0.02717273142403911,-17.58414495378837,0.4637781614587991
-17.57268781269016,0.02410534618529177,-17.57268781269016,0.4114247095988373
-17.56123067159195,0.02131416120906571,-17.56123067159195,0.3637853826440087
-17.54977353049374,0.01878442545471721,-17.54977353049374,0.3206084130998134
-17.53831638939553,0.0165007005423644,-17.53831638939553,0.2816303021178735
-17.52685924829732,0.0144471321675385,-17.52685924829732,0.2465804519410848
-17.51540210719911,0.0126076953390139,-17.51540210719911,0.2151853515685828
-17.5039449661009,0.01096641210412768,-17.5039449661009,0.1871722928432731
-17.49248782500269,0.009507541179848514,-17.49248782500269,0.1622726070329122
-17.48103068390448,0.008215739582401727,-17.48103068390448,0.1402244234887511
-17.46957354280627,0.007076196934827187,-17.46957354280627,0.1207749619771835
-17.45811640170805,0.006074743625638089,-17.45811640170805,0.1036823787077791
-17.44665926060985,0.00519793439141106,-17.44665926060985,0.08871719290241835
-17.43520211951163,0.004433109203361232,-17.43520211951163,0.07566332599387024
-17.42374497841342,0.003768433557008707,-17.42374497841342,0.06431878928089553
-17.41228783731521,0.003192920401275927,-17.41228783731521,0.05449605820922379
-17.400830696217,0.002696436006699429,-17.400830696217,0.04602217252889177
-17.38937355511879,0.002269692070916277,-17.38937355511879,0.03873860155243442
-17.37791641402058,0.001904226302849922,-17.37791641402058,0.03250091277006956
-17.36645927292237,0.001592373624946161,-17.36645927292237,0.02717828033583962
-17.35500213182416,0.001327229995131007,-17.35500213182416,0.02265286758880171
-17.34354499072595,0.001102610686171118,-17.34354499072595,0.01881911497439198
-17.33208784962774,0.0009130046784288752,-17.33208784962774,0.01558296163007099
-17.32063070852953,0.0007535266303788709,-17.32063070852953,0.01286102562873709
-17.30917356743132,0.0006198676964802093,-17.30917356743132,0.01057976454906422
-17.29771642633311,0.000508246269835886,-17.29771642633311,0.008674634762122198
-17.2862592852349,0.0004153595422229125,-17.2862592852349,0.007089264668699854
-17.27480214413669,0.0003383366002266208,-17.27480214413669,0.005774654154514084
-17.26334500303848,0.0002746936160731412,-17.26334500303848,0.004688409797263348
-17.25188786194027,0.0002222915471524374,-17.25188786194027,0.00379402289145597
-17.24043072084206,0.0001792966301992302,-17.24043072084206,0.00306019517184028
-17.22897357974384,0.0001441438450101977,-17.22897357974384,0.002460215220222218
-17.21751643864564,0.0001155034282162383,-17.21751643864564,0.001971386929947167
-17.20605929754743,9.225043933747793e-005,-17.20605929754743,0.001574510066067637
-17.19460215644921,7.34373181183802e-005,-17.19460215644921,0.0012534118800172
-17.183145015351,5.826932271513534e-005,-17.183145015351,0.0009945278940330356
-17.17168787425279,4.608270127263367e-005,-17.17168787425279,0.0007865293384664905
-17.16023073315458,3.632542328659631e-005,-17.16023073315458,0.0006199942789397378
-17.14877359205637,2.854028038296464e-005,-17.14877359205637,0.0004871191841914008
-17.13731645095816,2.235015728102485e-005,-17.13731645095816,0.0003814675341374976
-17.12585930985995,1.744527133346017e-005,-17.12585930985995,0.0002977520271673665
-17.11440216876174,1.357218185444079e-005,-17.11440216876174,0.0002316469937898269
-17.10294502766353,1.05243772788641e-005,-17.10294502766353,0.0001796277403519419
-17.09148788656532,8.13425800010349e-006,-17.09148788656532,0.0001388337138894357
-17.08003074546711,0,-17.08003074546711,0
-17.0685736043689,0,-17.0685736043689,0
-17.05711646327069,0,-17.05711646327069,0
-17.04565932217248,0,-17.04565932217248,0
-17.03420218107427,0,-17.03420218107427,0
-17.02274503997606,0,-17.02274503997606,0
-17.01128789887785,0,-17.01128789887785,0
-16.99983075777964,0,-16.99983075777964,0
-16.98837361668143,0,-16.98837361668143,0
-16.97691647558322,0,-16.97691647558322,0
-16.965459334485,0,-16.965459334485,0
-16.9540021933868,0,-16.9540021933868,0
-16.94254505228858,0,-16.94254505228858,0
-16.93108791119037,0,-16.93108791119037,0
-16.91963077009216,0,-16.91963077009216,0
-16.90817362899395,0,-16.90817362899395,0
-16.89671648789574,0,-16.89671648789574,0
-16.88525934679753,0,-16.88525934679753,0
-16.87380220569932,0,-16.87380220569932,0
-16.86234506460111,0,-16.86234506460111,0
-16.8508879235029,0,-16.8508879235029,0
-16.83943078240469,0,-16.83943078240469,0
-16.82797364130648,0,-16.82797364130648,0
-16.81651650020827,0,-16.81651650020827,0
-16.80505935911006,0,-16.80505935911006,0
-16.79360221801185,0,-16.79360221801185,0
-16.78214507691364,0,-16.78214507691364,0
-16.77068793581543,0,-16.77068793581543,0
-16.75923079471722,0,-16.75923079471722,0
-16.74777365361901,0,-16.74777365361901,0
-16.73631651252079,0,-16.73631651252079,0
-16.72485937142259,0,-16.72485937142259,0
-16.71340223032438,0,-16.71340223032438,0
-16.70194508922616,0,-16.70194508922616,0
-16.69048794812796,0,-16.69048794812796,0
-16.67903080702974,0,-16.67903080702974,0
-16.66757366593154,0,-16.66757366593154,0
-16.65611652483332,0,-16.65611652483332,0
-16.64465938373511,0,-16.64465938373511,0
-16.6332022426369,0,-16.6332022426369,0
-16.62174510153869,0,-16.62174510153869,0
-16.61028796044048,0,-16.61028796044048,0
-16.59883081934227,0,-16.59883081934227,0
-16.58737367824406,0,-16.58737367824406,0
-16.57591653714585,0,-16.57591653714585,0
-16.56445939604764,0,-16.56445939604764,0
-16.55300225494943,0,-16.55300225494943,0
-16.54154511385122,0,-16.54154511385122,0
-16.53008797275301,0,-16.53008797275301,0
-16.5186308316548,0,-16.5186308316548,0
-16.50717369055659,0,-16.50717369055659,0
-16.49571654945838,0,-16.49571654945838,0
-16.48425940836017,0,-16.48425940836017,0
-16.47280226726196,0,-16.47280226726196,0
-16.46134512616375,0,-16.46134512616375,0
-16.44988798506553,0,-16.44988798506553,0
-16.43843084396733,0,-16.43843084396733,0
-16.42697370286911,0,-16.42697370286911,0
-16.4155165617709,0,-16.4155165617709,0
-16.4040594206727,0,-16.4040594206727,0
-16.39260227957448,0,-16.39260227957448,0
-16.38114513847627,0,-16.38114513847627,0
-16.36968799737806,0,-16.36968799737806,0
-16.35823085627985,0,-16.35823085627985,0
-16.34677371518164,0,-16.34677371518164,0
-16.33531657408343,0,-16.33531657408343,0
-16.32385943298522,0,-16.32385943298522,0
-16.31240229188701,0,-16.31240229188701,0
-16.3009451507888,0,-16.3009451507888,0
-16.28948800969059,0,-16.28948800969059,0
-16.27803086859238,0,-16.27803086859238,0
-16.26657372749417,0,-16.26657372749417,0
-16.25511658639596,0,-16.25511658639596,0
-16.24365944529775,0,-16.24365944529775,0
-16.23220230419954,0,-16.23220230419954,0
-16.22074516310133,0,-16.22074516310133,0
-16.20928802200312,0,-16.20928802200312,0
-16.19783088090491,0,-16.19783088090491,0
-16.18637373980669,0,-16.18637373980669,0
-16.17491659870849,0,-16.17491659870849,0
-16.16345945761027,0,-16.16345945761027,0
-16.15200231651206,0,-16.15200231651206,0
-16.14054517541385,0,-16.14054517541385,0
-16.12908803431564,0,-16.12908803431564,0
-16.11763089321743,0,-16.11763089321743,0
-16.10617375211922,0,-16.10617375211922,0
-16.09471661102101,0,-16.09471661102101,0
-16.0832594699228,0,-16.0832594699228,0
-16.07180232882459,0,-16.07180232882459,0
-16.06034518772638,0,-16.06034518772638,0
-16.04888804662817,0,-16.04888804662817,0
-16.03743090552996,0,-16.03743090552996,0
-16.02597376443175,0,-16.02597376443175,0
-16.01451662333354,0,-16.01451662333354,0
-16.00305948223533,0,-16.00305948223533,0
-15.99160234113712,0,-15.99160234113712,0
-15.98014520003891,0,-15.98014520003891,0
-15.9686880589407,0,-15.9686880589407,0
-15.95723091784249,0,-15.95723091784249,0
-15.94577377674428,0,-15.94577377674428,0
-15.93431663564607,0,-15.93431663564607,0
-15.92285949454785,0,-15.92285949454785,0
-15.91140235344964,0,-15.91140235344964,0
-15.89994521235143,0,-15.89994521235143,0
-15.88848807125322,0,-15.88848807125322,0
-15.87703093015501,0,-15.87703093015501,0
-15.8655737890568,0,-15.8655737890568,0
-15.85411664795859,0,-15.85411664795859,0
-15.84265950686038,0,-15.84265950686038,0
-15.83120236576217,0,-15.83120236576217,0
-15.81974522466396,0,-15.81974522466396,0
-15.80828808356575,0,-15.80828808356575,0
-15.79683094246754,0,-15.79683094246754,0
-15.78537380136933,0,-15.78537380136933,0
-15.77391666027112,0,-15.77391666027112,0
-15.76245951917291,0,-15.76245951917291,0
-15.7510023780747,0,-15.7510023780747,0
-15.73954523697649,0,-15.73954523697649,0
-15.72808809587828,0,-15.72808809587828,0
-15.71663095478007,0,-15.71663095478007,0
-15.70517381368186,0,-15.70517381368186,0
-15.69371667258364,0,-15.69371667258364,0
-15.68225953148544,0,-15.68225953148544,0
-15.67080239038722,0,-15.67080239038722,0
-15.65934524928901,0,-15.65934524928901,0
-15.6478881081908,0,-15.6478881081908,0
-15.63643096709259,0,-15.63643096709259,0
-15.62497382599438,0,-15.62497382599438,0
-15.61351668489617,0,-15.61351668489617,0
-15.60205954379796,0,-15.60205954379796,0
-15.59060240269975,0,-15.59060240269975,0
-15.57914526160154,0,-15.57914526160154,0
-15.56768812050333,0,-15.56768812050333,0
-15.55623097940512,0,-15.55623097940512,0
-15.54477383830691,0,-15.54477383830691,0
-15.5333166972087,0,-15.5333166972087,0
-15.52185955611049,0,-15.52185955611049,0
-15.51040241501228,0,-15.51040241501228,0
-15.49894527391407,0,-15.49894527391407,0
-15.48748813281586,0,-15.48748813281586,0
-15.47603099171765,0,-15.47603099171765,0
-15.46457385061944,0,-15.46457385061944,0
-15.45311670952123,0,-15.45311670952123,0
-15.44165956842302,0,-15.44165956842302,0
-15.4302024273248,0,-15.4302024273248,0
-15.4187452862266,0,-15.4187452862266,0
-15.40728814512838,0,-15.40728814512838,0
-15.39583100403018,0,-15.39583100403018,0
-15.38437386293196,0,-15.38437386293196,0
-15.37291672183375,0,-15.37291672183375,0
-15.36145958073554,0,-15.36145958073554,0
-15.35000243963733,0,-15.35000243963733,0
-15.33854529853912,0,-15.33854529853912,0
-15.32708815744091,0,-15.32708815744091,0
-15.3156310163427,0,-15.3156310163427,0
-15.30417387524449,0,-15.30417387524449,0
-15.29271673414628,0,-15.29271673414628,0
-15.28125959304807,0,-15.28125959304807,0
-15.26980245194986,0,-15.26980245194986,0
-15.25834531085165,0,-15.25834531085165,0
-15.24688816975344,0,-15.24688816975344,0
-15.23543102865523,0,-15.23543102865523,0
-15.22397388755702,0,-15.22397388755702,0
-15.21251674645881,0,-15.21251674645881,0
-15.2010596053606,0,-15.2010596053606,0
-15.18960246426239,0,-15.18960246426239,0
-15.17814532316418,0,-15.17814532316418,0
-15.16668818206597,0,-15.16668818206597,0
-15.15523104096775,0,-15.15523104096775,0
-15.14377389986954,0,-15.14377389986954,0
-15.13231675877133,0,-15.13231675877133,0
-15.12085961767312,0,-15.12085961767312,0
-15.10940247657491,0,-15.10940247657491,0
-15.0979453354767,0,-15.0979453354767,0
-15.08648819437849,0,-15.08648819437849,0
-15.07503105328028,0,-15.07503105328028,0
-15.06357391218207,0,-15.06357391218207,0
-15.05211677108386,0,-15.05211677108386,0
-15.04065962998565,0,-15.04065962998565,0
-15.02920248888744,0,-15.02920248888744,0
-15.01774534778923,0,-15.01774534778923,0
-15.00628820669102,0,-15.00628820669102,0
-14.99483106559281,0,-14.99483106559281,0
-14.9833739244946,0,-14.9833739244946,0
-14.97191678339639,0,-14.97191678339639,0
-14.96045964229818,0,-14.96045964229818,0
-14.94900250119997,0,-14.94900250119997,0
-14.93754536010176,0,-14.93754536010176,0
-14.92608821900355,0,-14.92608821900355,0
-14.91463107790533,0,-14.91463107790533,0
-14.90317393680713,0,-14.90317393680713,0
-14.89171679570891,0,-14.89171679570891,0
-14.8802596546107,0,-14.8802596546107,0
-14.86880251351249,0,-14.86880251351249,0
-14.85734537241428,0,-14.85734537241428,0
-14.84588823131607,0,-14.84588823131607,0
-14.83443109021786,0,-14.83443109021786,0
-14.82297394911965,0,-14.82297394911965,0
-14.81151680802144,0,-14.81151680802144,0
-14.80005966692323,0,-14.80005966692323,0
-14.78860252582502,0,-14.78860252582502,0
-14.77714538472681,0,-14.77714538472681,0
-14.7656882436286,0,-14.7656882436286,0
-14.75423110253039,0,-14.75423110253039,0
-14.74277396143218,0,-14.74277396143218,0
-14.73131682033397,0,-14.73131682033397,0
-14.71985967923576,0,-14.71985967923576,0
-14.70840253813755,0,-14.70840253813755,0
-14.69694539703934,0,-14.69694539703934,0
-14.68548825594113,0,-14.68548825594113,0
-14.67403111484292,0,-14.67403111484292,0
-14.66257397374471,0,-14.66257397374471,0
-14.65111683264649,0,-14.65111683264649,0
-14.63965969154829,0,-14.63965969154829,0
-14.62820255045007,0,-14.62820255045007,0
-14.61674540935186,0,-14.61674540935186,0
-14.60528826825365,0,-14.60528826825365,0
-14.59383112715544,0,-14.59383112715544,0
-14.58237398605723,0,-14.58237398605723,0
-14.57091684495902,0,-14.57091684495902,0
-14.55945970386081,0,-14.55945970386081,0
-14.5480025627626,0,-14.5480025627626,0
-14.53654542166439,0,-14.53654542166439,0
-14.52508828056618,0,-14.52508828056618,0
-14.51363113946797,0,-14.51363113946797,0
-14.50217399836976,0,-14.50217399836976,0
-14.49071685727155,0,-14.49071685727155,0
-14.47925971617334,0,-14.47925971617334,0
-14.46780257507513,0,-14.46780257507513,0
-14.45634543397692,0,-14.45634543397692,0
-14.44488829287871,0,-14.44488829287871,0
-14.4334311517805,0,-14.4334311517805,0
-14.42197401068229,0,-14.42197401068229,0
-14.41051686958408,0,-14.41051686958408,0
-14.39905972848587,0,-14.39905972848587,0
-14.38760258738765,0,-14.38760258738765,0
-14.37614544628944,0,-14.37614544628944,0
-14.36468830519123,0,-14.36468830519123,0
-14.35323116409302,0,-14.35323116409302,0
-14.34177402299481,0,-14.34177402299481,0
-14.3303168818966,0,-14.3303168818966,0
-14.31885974079839,0,-14.31885974079839,0
-14.30740259970018,0,-14.30740259970018,0
-14.29594545860197,0,-14.29594545860197,0
-14.28448831750376,0,-14.28448831750376,0
-14.27303117640555,0,-14.27303117640555,0
-14.26157403530734,0,-14.26157403530734,0
-14.25011689420913,0,-14.25011689420913,0
-14.23865975311092,0,-14.23865975311092,0
-14.22720261201271,0,-14.22720261201271,0
-14.2157454709145,0,-14.2157454709145,0
-14.20428832981629,0,-14.20428832981629,0
-14.19283118871808,0,-14.19283118871808,0
-14.18137404761987,0,-14.18137404761987,0
-14.16991690652166,0,-14.16991690652166,0
-14.15845976542344,0,-14.15845976542344,0
-14.14700262432524,0,-14.14700262432524,0
-14.13554548322702,0,-14.13554548322702,0
-14.12408834212882,0,-14.12408834212882,0
-14.1126312010306,0,-14.1126312010306,0
-14.10117405993239,0,-14.10117405993239,0
-14.08971691883418,0,-14.08971691883418,0
-14.07825977773597,0,-14.07825977773597,0
-14.06680263663776,0,-14.06680263663776,0
-14.05534549553955,0,-14.05534549553955,0
-14.04388835444134,0,-14.04388835444134,0
-14.03243121334313,0,-14.03243121334313,0
-14.02097407224492,0,-14.02097407224492,0
-14.00951693114671,0,-14.00951693114671,0
-13.9980597900485,0,-13.9980597900485,0
-13.98660264895029,0,-13.98660264895029,0
-13.97514550785208,0,-13.97514550785208,0
-13.96368836675387,0,-13.96368836675387,0
-13.95223122565566,0,-13.95223122565566,0
-13.94077408455745,0,-13.94077408455745,0
-13.92931694345924,0,-13.92931694345924,0
-13.91785980236103,0,-13.91785980236103,0
-13.90640266126282,0,-13.90640266126282,0
-13.89494552016461,0,-13.89494552016461,0
