-11.4067597653564,0
-11.39511852208365,0
-11.3834772788109,0
-11.37183603553815,0
-11.3601947922654,0
-11.34855354899265,0
-11.3369123057199,0
-11.32527106244715,0
-11.31362981917441,0
-11.30198857590166,0
-11.29034733262891,0
-11.27870608935616,0
-11.26706484608341,0
-11.25542360281066,0
-11.24378235953791,0
-11.23214111626516,0
-11.22049987299241,0
-11.20885862971966,0
-11.19721738644692,0
-11.18557614317417,0
-11.17393489990142,0
-11.16229365662867,0
-11.15065241335592,0
-11.13901117008317,0
-11.12736992681042,0
-11.11572868353767,0
-11.10408744026492,0
-11.09244619699217,0
-11.08080495371943,0
-11.06916371044668,0
-11.05752246717393,0
-11.04588122390118,0
-11.03423998062843,0
-11.02259873735568,0
-11.01095749408293,0
-10.99931625081018,0
-10.98767500753743,0
-10.97603376426469,0
-10.96439252099194,0
-10.95275127771919,0
-10.94111003444644,0
-10.92946879117369,0
-10.91782754790094,0
-10.90618630462819,0
-10.89454506135544,0
-10.88290381808269,0
-10.87126257480994,0
-10.8596213315372,0
-10.84798008826444,0
-10.8363388449917,0
-10.82469760171895,0
-10.8130563584462,0
-10.80141511517345,0
-10.7897738719007,0
-10.77813262862795,0
-10.7664913853552,0
-10.75485014208245,0
-10.7432088988097,0
-10.73156765553696,0
-10.71992641226421,0
-10.70828516899146,0
-10.69664392571871,0
-10.68500268244596,0
-10.67336143917321,0
-10.66172019590046,0
-10.65007895262771,0
-10.63843770935496,0
-10.62679646608221,0
-10.61515522280947,0
-10.60351397953672,0
-10.59187273626397,0
-10.58023149299122,0
-10.56859024971847,0
-10.55694900644572,0
